Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
02:35:21:43.488,61,0.0251368154,0.2903550565,0.1259541959,0.0000000000,0.0000000000,0.0191890243,0.0000000000,0.0250205845,0.2911635339,0.0024232252,0.0000000000,0.0000000000,0.0191889647,0.0000000000,0.0097666802,0.0191887263,0.0000000000,0.0218940265,0.0265422259,0.0170549024,0.0766551122,0.0086135231,0.0000000000,0.0000000000,0.0000000000,0.1439245641,0.1117264703,0.0073501300,0.0074125011,0.0413983762,0.0397586375,0.0107791200,0.0089470958,0.0489532836,0.0330424905,0.0099659488,0.0101991212,0.0188021269,0.0166241582,0.0063958941,0.0068996348,0.0000000000,0.0000000000,0.0334055424,0.0511611253,0.0514881499,0.0133993300,0.0128038488,0.0142452158,0.0330292471,0.0379467569,0.0000000958,-0.0017223759,-0.0435835384,0.0053137396,-0.0014569117,0.1778618693,-0.0002618965,0.0757316351,0.1778831184,0.0136014391
02:35:21:44.489,61,0.0262317490,0.2940161824,0.1232468039,0.0000000000,0.0000000000,0.0188735798,0.0000000000,0.0261114314,0.2947970033,0.0052170958,0.0000000000,0.0000000000,0.0188735332,0.0000000000,0.0097943367,0.0193801820,0.0000000000,0.0220674351,0.0269559566,0.0174440946,0.0782385767,0.0086641079,0.0000000000,0.0000000000,0.0000000000,0.1429428905,0.1103681326,0.0073689031,0.0074224658,0.0425250456,0.0403792895,0.0106746620,0.0089480309,0.0487098508,0.0326884948,0.0099070584,0.0101431152,0.0190667696,0.0168544799,0.0064441580,0.0069570816,0.0000000000,0.0000000000,0.0335095152,0.0510183349,0.0513497926,0.0132951876,0.0127323782,0.0141973933,0.0332765430,0.0381693915,0.0000001042,-0.0030921411,-0.0415342376,0.0052286382,-0.0031354071,0.1800821722,-0.0005708137,0.0740739182,0.1801035404,0.0134739745
02:35:21:45.491,61,0.0283781942,0.2960532308,0.1230001077,0.0000000000,0.0000000000,0.0186023246,0.0000000000,0.0282396171,0.2968358994,0.0054682060,0.0000000000,0.0000000000,0.0186022930,0.0000000000,0.0099144774,0.0194870606,0.0000000000,0.0224313475,0.0279077534,0.0190178659,0.0822984278,0.0087879570,0.0000000000,0.0000000000,0.0000000000,0.1422731578,0.1095661074,0.0074358149,0.0074805045,0.0462556630,0.0430483706,0.0106168995,0.0089884959,0.0485993512,0.0324270874,0.0098863980,0.0101254275,0.0196009502,0.0173200462,0.0065772231,0.0071047074,0.0000000000,0.0000000000,0.0338524990,0.0507840663,0.0511238165,0.0132319937,0.0127235940,0.0142178368,0.0336807109,0.0385778286,0.0000001260,-0.0047023860,-0.0394251421,0.0051700952,-0.0032855731,0.1813277453,-0.0006023810,0.0739088729,0.1813492328,0.0135390488
02:35:21:46.493,61,0.0320370160,0.2989988327,0.1222663671,0.0000000000,0.0000000000,0.0183630958,0.0000000000,0.0318971016,0.2997787893,0.0061640348,0.0000000000,0.0000000000,0.0183630772,0.0000000000,0.0100802397,0.0195224974,0.0000000000,0.0228754133,0.0289024878,0.0203187820,0.0850891843,0.0088475971,0.0000000000,0.0000000000,0.0000000000,0.1420632601,0.1092352495,0.0075114239,0.0075459820,0.0489465445,0.0453197323,0.0106006972,0.0090373959,0.0486258380,0.0322635844,0.0098897349,0.0101317903,0.0201672260,0.0178138595,0.0067363530,0.0072838282,0.0000000000,0.0000000000,0.0343143381,0.0506999791,0.0510447659,0.0131887672,0.0127493450,0.0142749520,0.0341838971,0.0391149223,0.0000001334,-0.0052661397,-0.0366902500,0.0054881372,-0.0037024352,0.1831257045,-0.0006856915,0.0734436736,0.1831472963,0.0135903880
02:35:21:47.494,61,0.0351924524,0.3019370437,0.1209542453,0.0000000000,0.0000000000,0.0181420166,0.0000000000,0.0350535437,0.3027059138,0.0074234437,0.0000000000,0.0000000000,0.0181420092,0.0000000000,0.0102963066,0.0194371380,0.0000000000,0.0234478842,0.0306398794,0.0225998405,0.0874488875,0.0088741919,0.0000000000,0.0000000000,0.0000000000,0.1419516504,0.1090694144,0.0076133655,0.0076376945,0.0518984757,0.0481043570,0.0106161498,0.0091064572,0.0487420484,0.0321660824,0.0099076787,0.0101527525,0.0208931398,0.0184239354,0.0069427649,0.0075149043,0.0000000000,0.0000000000,0.0348916389,0.0507205464,0.0510701798,0.0131556960,0.0127976034,0.0143494029,0.0347296745,0.0397018343,0.0000001359,-0.0054796040,-0.0344490074,0.0053713117,-0.0044574169,0.1849143803,-0.0008337624,0.0726312995,0.1849360615,0.0135746254
02:35:21:48.496,61,0.0402705818,0.3037879467,0.1203413755,0.0000000000,0.0000000000,0.0179698281,0.0000000000,0.0401382335,0.3045526445,0.0080075106,0.0000000000,0.0000000000,0.0179698337,0.0000000000,0.0105753010,0.0192604624,0.0000000000,0.0243694205,0.0333056562,0.0258692913,0.0903390944,0.0088540427,0.0000000000,0.0000000000,0.0000000000,0.1419424117,0.1090423688,0.0077417362,0.0077578016,0.0551146492,0.0514135361,0.0106731104,0.0092004044,0.0489676669,0.0321463346,0.0099508883,0.0101972548,0.0222795550,0.0193280075,0.0071957521,0.0077967849,0.0000000000,0.0000000000,0.0355380177,0.0505704619,0.0509231277,0.0131439120,0.0128847118,0.0144615415,0.0353481509,0.0403782837,0.0000001431,-0.0054567428,-0.0320238434,0.0048610177,-0.0048071030,0.1860427856,-0.0009047863,0.0722479820,0.1860645711,0.0135874320
02:35:21:49.497,61,0.0440182723,0.3066120446,0.1197827756,0.0000000000,0.0000000000,0.0178185795,0.0000000000,0.0438838154,0.3073756695,0.0085121030,0.0000000000,0.0000000000,0.0178185981,0.0000000000,0.0108436719,0.0190806035,0.0000000000,0.0251479950,0.0350072421,0.0273127351,0.0919871554,0.0087591000,0.0000000000,0.0000000000,0.0000000000,0.1420881897,0.1091716513,0.0078631332,0.0078736776,0.0570557527,0.0535399280,0.0107449507,0.0092953872,0.0491597354,0.0320895948,0.0099874297,0.0102343140,0.0231225546,0.0200155452,0.0073982524,0.0080274055,0.0000000000,0.0000000000,0.0363356732,0.0508149341,0.0511700585,0.0131265717,0.0129766259,0.0145825306,0.0359547175,0.0410446413,0.0000001233,-0.0048480127,-0.0300772823,0.0048216893,-0.0051083551,0.1877676398,-0.0009706130,0.0718892068,0.1877894700,0.0136483880
02:35:21:50.499,61,0.0470461696,0.3092748821,0.1194817722,0.0000000000,0.0000000000,0.0177026093,0.0000000000,0.0469008647,0.3100406826,0.0087670796,0.0000000000,0.0000000000,0.0177026391,0.0000000000,0.0111463629,0.0189083274,0.0000000000,0.0266127773,0.0375772044,0.0290485118,0.0940963030,0.0087131253,0.0000000000,0.0000000000,0.0000000000,0.1421679258,0.1093112007,0.0080127791,0.0080168117,0.0597692914,0.0562582500,0.0108435415,0.0094171558,0.0493575446,0.0320391208,0.0100306496,0.0102758193,0.0243624467,0.0209421664,0.0076312539,0.0082877195,0.0000000000,0.0000000000,0.0381894968,0.0512352847,0.0515938476,0.0131079098,0.0130989822,0.0147375865,0.0365791693,0.0417288058,0.0000001176,-0.0042572999,-0.0284824315,0.0040577059,-0.0052597397,0.1893957704,-0.0010082520,0.0716863275,0.1894176453,0.0137307849
02:35:21:51.501,61,0.0536966138,0.3119572699,0.1188326105,0.0000000000,0.0000000000,0.0176374391,0.0000000000,0.0535456538,0.3127201200,0.0093604838,0.0000000000,0.0000000000,0.0176374819,0.0000000000,0.0115789361,0.0186621938,0.0000000000,0.0305981319,0.0417423509,0.0349680744,0.0954237431,0.0086139664,0.0000000000,0.0000000000,0.0000000000,0.1421802491,0.1092972085,0.0082238186,0.0082233222,0.0664273426,0.0626735911,0.0110156713,0.0095823258,0.0496349111,0.0320403464,0.0100986296,0.0103420271,0.0278898180,0.0238433611,0.0079397317,0.0086346855,0.0000000000,0.0000000000,0.0404143892,0.0516312979,0.0519912206,0.0130949151,0.0132739730,0.0149447285,0.0372792557,0.0427882858,0.0000001298,-0.0033760483,-0.0268710759,0.0030183843,-0.0056139785,0.1910328865,-0.0010856875,0.0712743923,0.1910549104,0.0137729254
02:35:21:52.502,61,0.0562278181,0.3110297620,0.1183494925,0.0000000000,0.0000000000,0.0176713858,0.0000000000,0.0560733341,0.3117834032,0.0097869188,0.0000000000,0.0000000000,0.0176714435,0.0000000000,0.0121272365,0.0183806811,0.0000000000,0.0353427790,0.0460400358,0.0424043424,0.0978787392,0.0084999111,0.0000000000,0.0000000000,0.0000000000,0.1421983242,0.1093317196,0.0084703192,0.0084658870,0.0724339858,0.0683732703,0.0112401964,0.0097923279,0.0499583445,0.0320575386,0.0101938779,0.0104358792,0.0315530598,0.0270052683,0.0082695717,0.0090054814,0.0000000000,0.0000000000,0.0420951098,0.0516359434,0.0519984588,0.0131331673,0.0134896180,0.0151901022,0.0379643105,0.0436236784,0.0000001420,-0.0024134719,-0.0250052493,0.0020996237,-0.0058703823,0.1904609799,-0.0011317907,0.0709924102,0.1904829592,0.0136764580
02:35:21:53.504,61,0.0414608978,0.2955946624,0.1162739843,0.0000000000,0.0000000000,0.0178932603,0.0000000000,0.0413414873,0.2962836921,0.0114462264,0.0000000000,0.0000000000,0.0178933404,0.0000000000,0.0128564220,0.0182675906,0.0000000000,0.0403826945,0.0507156476,0.0476184525,0.1001059562,0.0083959848,0.0000000000,0.0000000000,0.0000000000,0.1430903822,0.1105039120,0.0087362323,0.0087306183,0.0781280696,0.0735385418,0.0115147503,0.0100653181,0.0502028838,0.0320032723,0.0102773132,0.0105221989,0.0345430672,0.0296374634,0.0085464744,0.0093129780,0.0000000000,0.0000000000,0.0431833118,0.0490596071,0.0494563393,0.0132239601,0.0137675703,0.0155029353,0.0384535640,0.0441830419,0.0000001516,-0.0015782723,-0.0230298769,0.0005490831,-0.0068778913,0.1809937507,-0.0012586185,0.0698710606,0.1810150743,0.0127765909
02:35:21:54.505,61,0.0139594283,0.2417192459,0.1152768359,0.0000000000,0.0000000000,0.0187529195,0.0029445346,0.0140059376,0.2422740608,0.0114365993,0.0000000000,0.0000000000,0.0187530350,0.0029644854,0.0161212943,0.0182950031,0.0000000000,0.0502854139,0.0584508032,0.0638009831,0.1014790311,0.0082755210,0.0000000000,0.0000000000,0.0000000000,0.1572654396,0.1233723983,0.0090990681,0.0091041625,0.0924737677,0.0880293623,0.0120009016,0.0104506379,0.0506171919,0.0320605524,0.0104106339,0.0106657324,0.0404503271,0.0347041935,0.0088316416,0.0096227918,0.0000000000,0.0000000000,0.0440909974,0.0384581164,0.0388739966,0.0134265190,0.0142498780,0.0160436034,0.0388146937,0.0445710383,0.0000001367,-0.0011986517,-0.0224194117,-0.0007867482,-0.0069098496,0.1480003893,-0.0010301847,0.0696511120,0.1480194330,0.0103769097
02:35:21:55.507,61,0.0056203720,0.1994750649,0.1136195064,0.0000000000,0.0000000000,0.0203972142,0.0403344631,0.0057075657,0.1999178678,0.0122879725,0.0000000000,0.0000000000,0.0203973595,0.0403439850,0.0211173836,0.0183975287,0.0000000000,0.0621668510,0.0652363822,0.0852133855,0.1043161601,0.0082495194,0.0000000000,0.0000000000,0.0000000000,0.1655207872,0.1325934231,0.0095540425,0.0095737185,0.1058439612,0.1005467847,0.0126464348,0.0109069366,0.0511931740,0.0322455987,0.0105887940,0.0108570494,0.0500161946,0.0427640378,0.0091855815,0.0099963415,0.0000000000,0.0000000000,0.0448356047,0.0288339630,0.0290971957,0.0137334401,0.0148651479,0.0168160498,0.0391335823,0.0448821671,0.0000001034,-0.0010679292,-0.0234313849,-0.0014430792,-0.0074503901,0.1221262962,-0.0009144307,0.0688907579,0.1221435815,0.0084497724
02:35:21:56.509,61,0.0013044527,0.1916852295,0.1101264209,0.0000000000,0.0000000000,0.0214338005,0.0802475139,0.0014084578,0.1920795739,0.0155106736,0.0000000000,0.0000000000,0.0214340389,0.0802465305,0.0250757728,0.0186164714,0.0000000000,0.0685746670,0.0683653578,0.0953968242,0.1054985523,0.0083454903,0.0000000000,0.0000000000,0.0000000000,0.1709072441,0.1369965374,0.0100501701,0.0100892410,0.1158704832,0.1096783578,0.0133413440,0.0113149788,0.0518285707,0.0325201787,0.0107546905,0.0110360980,0.0572442673,0.0492223911,0.0096152993,0.0104483310,0.0000000000,0.0000000000,0.0455238074,0.0237163063,0.0239316262,0.0140607208,0.0154654561,0.0175218042,0.0394226834,0.0451516584,0.0000000717,-0.0011238898,-0.0249089934,-0.0019426158,-0.0094097815,0.1173399687,-0.0011092224,0.0668110698,0.1173568964,0.0078709126
02:35:21:57.510,61,0.0000000000,0.1929791421,0.1101799086,0.0000000000,0.0000000000,0.0222302992,0.1120381951,0.0000000000,0.1933768094,0.0153623503,0.0000000000,0.0000000000,0.0222305860,0.1120261699,0.0269951448,0.0189104844,0.0000000000,0.0716141760,0.0701395720,0.0998912305,0.1061034948,0.0084827729,0.0000000000,0.0000000000,0.0000000000,0.1743256897,0.1394775808,0.0105140470,0.0105727054,0.1201743409,0.1136657894,0.0140062468,0.0116759371,0.0524101965,0.0327785388,0.0108886920,0.0111845434,0.0603408590,0.0520149767,0.0100172153,0.0108695347,0.0000000000,0.0000000000,0.0462069958,0.0211059358,0.0213049855,0.0143472860,0.0160073768,0.0181577634,0.0396566056,0.0453573279,0.0000000449,-0.0013985883,-0.0253518596,-0.0019534074,-0.0093189264,0.1181323305,-0.0011059999,0.0668372661,0.1181492805,0.0079276534
02:35:21:58.512,61,0.0000000000,0.1947135180,0.1086447462,0.0000000000,0.0000000000,0.0228479058,0.1308817416,0.0000000000,0.1951009333,0.0168655608,0.0000000000,0.0000000000,0.0228482131,0.1308629960,0.0281229131,0.0191552099,0.0000000000,0.0730303228,0.0710077807,0.1005865782,0.1061318070,0.0085197482,0.0000000000,0.0000000000,0.0000000000,0.1760835350,0.1408415735,0.0109120198,0.0109890066,0.1222417206,0.1156834215,0.0145674543,0.0119732218,0.0528440475,0.0329615138,0.0109826727,0.0112916529,0.0618415922,0.0534443259,0.0103295203,0.0111974403,0.0000000000,0.0000000000,0.0467385277,0.0196539201,0.0198509973,0.0145732071,0.0164456982,0.0186743941,0.0397656187,0.0454116799,0.0000000467,-0.0011162688,-0.0247127768,-0.0018443622,-0.0102295009,0.1191866472,-0.0012250041,0.0658977181,0.1192036942,0.0078867953
02:35:21:59.513,61,0.0000000000,0.1961666048,0.1084849611,0.0000000000,0.0000000000,0.0233542789,0.1407993436,0.0000000000,0.1965556741,0.0169399548,0.0000000000,0.0000000000,0.0233545862,0.1407816559,0.0289784987,0.0193400979,0.0000000000,0.0738166869,0.0714618713,0.1009800807,0.1056658477,0.0085188113,0.0000000000,0.0000000000,0.0000000000,0.1771904528,0.1415677518,0.0113031110,0.0114041781,0.1235161275,0.1169895530,0.0150970127,0.0122366073,0.0531920157,0.0331113301,0.0110532977,0.0113742668,0.0628627092,0.0544715971,0.0106554748,0.0115440097,0.0000000000,0.0000000000,0.0471228063,0.0185432341,0.0187396705,0.0147487866,0.0168354493,0.0191315133,0.0398491323,0.0454374962,0.0000000424,-0.0009347141,-0.0230867919,-0.0022399849,-0.0102735246,0.1200754121,-0.0012395382,0.0657937825,0.1200924590,0.0079336492
02:35:22:00.515,61,0.0000000000,0.1986331642,0.1095805913,0.0000000000,0.0000000000,0.0238072667,0.1458049417,0.0000000000,0.1990372688,0.0158788711,0.0000000000,0.0000000000,0.0238075685,0.1457923949,0.0298274029,0.0194371995,0.0000000000,0.0746244267,0.0718005821,0.1017335355,0.1051237583,0.0085275192,0.0000000000,0.0000000000,0.0000000000,0.1776682138,0.1416350007,0.0117422622,0.0118695460,0.1248691231,0.1185571551,0.0156677924,0.0124971783,0.0535816252,0.0333244354,0.0111392671,0.0114723649,0.0655253604,0.0572946668,0.0111074056,0.0120296413,0.0000000000,0.0000000000,0.0474934243,0.0173845217,0.0175787862,0.0149084264,0.0172401201,0.0196012687,0.0399785265,0.0455254950,0.0000000388,-0.0001958701,-0.0213899650,-0.0031011249,-0.0096282419,0.1215906218,-0.0011764887,0.0664460808,0.1216077805,0.0081142783
02:35:22:01.516,61,0.0000000000,0.1987255663,0.1107676700,0.0000000000,0.0000000000,0.0241967011,0.1480230838,0.0000000000,0.1991408914,0.0146336593,0.0000000000,0.0000000000,0.0241969936,0.1480168253,0.0305560734,0.0194823183,0.0000000000,0.0752809122,0.0720828474,0.1024116129,0.1047182679,0.0085092438,0.0000000000,0.0000000000,0.0000000000,0.1778443605,0.1414456367,0.0121597191,0.0123091312,0.1258082390,0.1195632666,0.0161926560,0.0127375899,0.0539701395,0.0335391834,0.0112271709,0.0115719214,0.0668056309,0.0586261079,0.0115472069,0.0125051048,0.0000000000,0.0000000000,0.0478300750,0.0163393412,0.0165324677,0.0150647210,0.0176253244,0.0200421773,0.0401402563,0.0456593260,0.0000000331,0.0009595964,-0.0201731455,-0.0043576937,-0.0088731321,0.1216530651,-0.0010847859,0.0671654120,0.1216702536,0.0082062408
