Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
01:56:44:22.900,61,0.089833908,0.263998628,0.139017507,0,0,0.028645674,0,0.089834966,0.264900267,0,0.010228424,0,0.028643824,0,0.015507978,0.003097706,0,0.036482275,0.047171541,0.058020104,0.086527973,0,0.00050132,0,0,0.12812832,0.101198465,0.014063887,0.014737264,0.072203167,0.075492464,0.016084043,0.015117809,0.052142136,0.031644225,0.012954422,0.013048651,0.038442224,0.035090122,0.007814752,0.008489181,0,0,0.043107584,0.04304963,0.043198496,0.014519226,0.018581139,0.018979868,0.036619324,0.042565603,6.60E-09,0.021183031,-0.098257743,0.009364654,0.006166562,0.1618215,0.001006678,0.083816484,0.161840737,0.013667739
01:56:44:23.902,61,0.091839306,0.263814181,0.137917101,0,0,0.029114155,0,0.091839738,0.264701426,0,0.009092855,0,0.029112298,0,0.016059386,0.002318537,0,0.040076453,0.049878102,0.068204001,0.089963228,0,0.000189508,0,0,0.132948712,0.106843576,0.014344777,0.015012442,0.07785669,0.081394091,0.01637378,0.015202655,0.052845508,0.032112747,0.01307563,0.013155798,0.043305472,0.03968079,0.008214966,0.008919254,0,0,0.04435429,0.042550698,0.042700391,0.014642368,0.018946471,0.019320043,0.037114818,0.043135878,4.90E-09,0.020628868,-0.098059446,0.008503717,0.005482053,0.16169934,0.000894247,0.083154589,0.161718607,0.013549659
01:56:44:24.903,61,0.094563805,0.264183432,0.136787608,0,0,0.029541452,0,0.094563946,0.265057743,0,0.007914543,0,0.029539604,0,0.01666726,0.001459643,0,0.043311589,0.051438041,0.077032358,0.092663482,0.000134493,0,0,0,0.136210188,0.110332765,0.014652711,0.015314181,0.0819088,0.08566238,0.016672384,0.015283444,0.0535792,0.032638419,0.013230618,0.013293511,0.048534453,0.044722281,0.008704594,0.009445156,0,0,0.045608923,0.041358419,0.04150657,0.014805281,0.019344604,0.019700164,0.037743349,0.044009049,2.90E-09,0.019929115,-0.097889014,0.007413318,0.004771483,0.16191642,0.000779402,0.082470588,0.161935702,0.013456827
01:56:44:25.905,61,0.095842533,0.264396697,0.135353163,0,0,0.029924804,0,0.095842563,0.265253723,0,0.006431647,0,0.029922977,0,0.01733136,0.00062388,0,0.046457738,0.052531295,0.082569972,0.094238043,0.000508457,0,0,0,0.137975469,0.112207793,0.014986225,0.01564268,0.085089095,0.088712513,0.01697015,0.015375841,0.054244433,0.033156637,0.013391192,0.01343666,0.054049082,0.049912527,0.009249149,0.010030072,0,0,0.046796985,0.03924254,0.039385464,0.014976664,0.019748116,0.020098269,0.038396575,0.044780348,9.00E-10,0.019045224,-0.09740492,0.00614439,0.003877406,0.16203551,0.000633833,0.081604064,0.162054792,0.013325731
01:56:44:26.907,61,0.097803608,0.26490128,0.133494139,0,0,0.030335121,0,0.097803831,0.26573655,0,0.004530942,0,0.030333331,0,0.018332072,0,0.00021906,0.050879564,0.053860389,0.092808023,0.097039834,0.000848855,0,0,0,0.141205758,0.115212426,0.015363262,0.016018795,0.08999145,0.093870811,0.017311299,0.015492327,0.054978911,0.03373155,0.013581243,0.013606424,0.060176991,0.055731431,0.009861596,0.010686307,0,0,0.048462082,0.03778477,0.037923932,0.015178745,0.020193739,0.020545766,0.039134137,0.045887016,4.00E-10,0.018050212,-0.096874513,0.004809759,0.002731409,0.162329868,0.000447325,0.080479279,0.16234912,0.013166769
01:56:44:27.908,61,0.099745303,0.265514374,0.131435409,0,0,0.030724885,0,0.099745624,0.266325563,0,0.002425438,0,0.030723136,0,0.019550351,0,0.00102214,0.054976467,0.05476886,0.100259543,0.098720439,0.001177166,0,0,0,0.143198565,0.116727918,0.015760116,0.016420811,0.094033316,0.097811408,0.017667482,0.015612945,0.055672679,0.034315754,0.01377947,0.013787555,0.067127287,0.062291261,0.010546624,0.011475505,0,0,0.050165266,0.036759708,0.036896676,0.01537287,0.020626077,0.02099013,0.039852291,0.046796724,1.00E-10,0.017015114,-0.096278288,0.003490923,0.001462052,0.162689224,0.000239981,0.079233341,0.162708491,0.012992588
01:56:44:28.910,61,0.101423115,0.266253889,0.129593775,0,0,0.031076048,0,0.101423927,0.267043948,0,0.000526471,0,0.031074338,0,0.021392159,0,0.001838672,0.060363777,0.056508038,0.107457489,0.100857951,0.001397922,0,0,0,0.145195141,0.118002109,0.016215485,0.0168876,0.099101357,0.103347264,0.018075712,0.015784657,0.05636058,0.034888599,0.013997451,0.013989592,0.073709019,0.068790175,0.011259322,0.012338379,0,0,0.052121345,0.035950627,0.03608558,0.015583608,0.021084247,0.021464003,0.040793043,0.048144233,1.00E-10,0.015826222,-0.09558598,0.001802151,0.000317333,0.163127884,5.22E-05,0.07811743,0.163147271,0.012845155
01:56:44:29.911,61,0.102665395,0.266632915,0.128208071,0,0,0.03139066,0,0.10266649,0.267406523,0.000920989,0,0,0.031389002,0,0.024097404,0,0.002678973,0.067182981,0.059579812,0.121779554,0.105502218,0.001563662,0,0,0,0.14953807,0.121267699,0.016734799,0.017424775,0.106579103,0.111558855,0.018540129,0.016002236,0.057157617,0.035491232,0.014250199,0.014223839,0.081902899,0.07678359,0.012099853,0.013454626,0,0,0.054906018,0.035379976,0.03551368,0.015842142,0.021575244,0.021972764,0.041949879,0.049777709,1.00E-10,0.014619942,-0.094570801,4.53E-05,-0.000555111,0.16334939,-9.15E-05,0.077279225,0.163368747,0.012725178
01:56:44:30.913,61,0.103638694,0.267247051,0.125987873,0,0,0.031667706,0,0.103639834,0.267994076,0.003205433,0,0,0.031666115,0,0.026035266,0,0.003434141,0.071832515,0.062048879,0.129246727,0.10950885,0.001781294,0,0,0,0.151537865,0.123409838,0.01725726,0.017964304,0.111544527,0.116585612,0.019013152,0.016214581,0.058024362,0.036111411,0.014497036,0.014452633,0.087200113,0.081786238,0.013030252,0.014578295,0,0,0.057989713,0.035097603,0.035231516,0.016082218,0.022064712,0.022483101,0.043161351,0.051305212,1.00E-10,0.01389796,-0.093643136,-0.001678039,-0.001931907,0.163708597,-0.000319126,0.075936347,0.163728014,0.012532499
01:56:44:31.915,61,0.104401954,0.267619193,0.124191478,0,0,0.031925038,0,0.104403056,0.268344373,0.005045241,0,0,0.031923529,0,0.02737299,0,0.004093634,0.075084157,0.064164937,0.1334434,0.112447947,0.001971424,0,0,0,0.152847767,0.124874041,0.017770998,0.018497426,0.114793778,0.120003983,0.019488417,0.016429773,0.058876369,0.036727332,0.014736073,0.01467113,0.08992555,0.084380165,0.013823867,0.015451227,0,0,0.06107153,0.035160858,0.035295684,0.016314557,0.022531848,0.022968339,0.044060491,0.052336354,1.00E-10,0.013016771,-0.093030907,-0.003835821,-0.003040648,0.163923025,-0.000502944,0.074850872,0.163942471,0.012370179
01:56:44:32.916,61,0.105049908,0.268308997,0.122375354,0,0,0.032154795,0,0.105050877,0.269012839,0.006925452,0,0,0.032153379,0,0.028558206,0,0.004676307,0.078549638,0.066862829,0.13750273,0.115567766,0.002193351,0,0,0,0.153804451,0.126209393,0.018286319,0.019030491,0.11806307,0.123343274,0.019974038,0.016657794,0.059660569,0.037312996,0.014964931,0.014879791,0.092345595,0.086665742,0.014587731,0.016259708,0,0,0.064073257,0.035253119,0.035389617,0.016536731,0.023019606,0.023476794,0.04524583,0.053657677,1.00E-10,0.012122524,-0.091998406,-0.00601279,-0.004173524,0.164332062,-0.000692083,0.073751181,0.164351478,0.012219751
01:56:44:33.918,61,0.105517589,0.268947065,0.121093996,0,0,0.032326851,0,0.105518386,0.269636035,0.008275594,0,0,0.032325532,0,0.029593846,0,0.005165372,0.081470341,0.069528036,0.139856055,0.117475547,0.002411899,0,0,0,0.154618651,0.127240494,0.018792655,0.019551611,0.120689414,0.125889167,0.020463534,0.016904505,0.060327388,0.037804842,0.015172648,0.015071687,0.094627723,0.08875446,0.015294935,0.016994799,0,0,0.066472866,0.035388969,0.035526883,0.016737392,0.023495087,0.023978371,0.046487559,0.05500159,2.00E-10,0.011104002,-0.091022477,-0.00847818,-0.004986852,0.164713368,-0.000828907,0.072974265,0.164732873,0.012119835
01:56:44:34.919,61,0.105957709,0.269785821,0.119616628,0,0,0.032464165,0,0.105958283,0.270457834,0.009814162,0,0,0.032462936,0,0.03098318,0,0.005577977,0.0846323,0.072086915,0.14305158,0.118886657,0.002646714,0,0,0,0.156446815,0.129811585,0.019293116,0.020066099,0.124122009,0.129183516,0.02097653,0.017161852,0.060977425,0.038271446,0.015374188,0.015259104,0.097435646,0.09133555,0.015983367,0.017701391,0,0,0.06869071,0.0355745,0.035713766,0.01693663,0.02396152,0.02447442,0.047725271,0.056313697,2.00E-10,0.010186849,-0.090070322,-0.011557152,-0.005913497,0.165216237,-0.000985987,0.072077878,0.165235758,0.012008447
01:56:44:35.921,61,0.106428072,0.270751029,0.118503355,0,0,0.032605883,0,0.106428497,0.271411061,0.010971284,0,0,0.032604735,0,0.032073863,0,0.005970075,0.087712184,0.074902333,0.145859331,0.120897181,0.0028435,0,0,0,0.157501876,0.131762356,0.019783594,0.020570124,0.126585499,0.131806389,0.021493807,0.017436123,0.061613608,0.038697939,0.015574602,0.015441519,0.098929547,0.092779219,0.016609859,0.018336775,0,0,0.070539482,0.035714589,0.035854861,0.01713703,0.024424514,0.024964539,0.048677638,0.057316147,4.00E-10,0.009788774,-0.088795781,-0.014778348,-0.006610073,0.165799245,-0.001106091,0.071400054,0.165818796,0.011938473
01:56:44:36.922,61,0.107084587,0.271910578,0.117663607,0,0,0.032738242,0,0.107084908,0.272562444,0.011833548,0,0,0.032737177,0,0.033450663,0,0.006405382,0.091435947,0.07676442,0.151906073,0.122138791,0.003021799,0,0,0,0.158260584,0.132841438,0.020304155,0.021105394,0.129646733,0.135215327,0.021993212,0.01771602,0.062186167,0.039110392,0.015777851,0.015626609,0.103711709,0.097427644,0.017291715,0.019031011,0,0,0.072282575,0.035805859,0.035946444,0.017325321,0.024906157,0.025469858,0.049898386,0.058619622,5.00E-10,0.009832947,-0.087369151,-0.018591132,-0.007128737,0.166503191,-0.001198039,0.070885703,0.166522801,0.01190388
01:56:44:37.924,61,0.108135007,0.27373904,0.116959453,0,0,0.032848232,0,0.108135194,0.274385959,0.012584545,0,0,0.032847244,0,0.03485436,0,0.006885212,0.095423661,0.078278557,0.158332959,0.123221591,0.003127268,0,0,0,0.158767566,0.133480415,0.020849491,0.021671984,0.13336724,0.139649198,0.02247195,0.017988728,0.062744096,0.039524302,0.015985498,0.015816476,0.108976319,0.102673948,0.018006556,0.019767199,0,0,0.074037902,0.035918672,0.036058888,0.017504914,0.025385587,0.025980458,0.051156782,0.060032953,6.00E-10,0.010312002,-0.086077653,-0.0223253,-0.007579726,0.167617738,-0.001282517,0.07044825,0.167637408,0.011911226
01:56:44:38.926,61,0.109194107,0.275095433,0.116321549,0,0,0.032920938,0,0.10919413,0.275737166,0.0132348,0,0,0.032920022,0,0.035825927,0,0.007312779,0.098214552,0.079351135,0.161132559,0.124097385,0.003226101,0,0,0,0.159040585,0.133817449,0.021375382,0.02221974,0.135343567,0.141780391,0.022926064,0.018250827,0.063247144,0.039903641,0.016178628,0.015992856,0.111814804,0.105478302,0.018693555,0.020473724,0,0,0.075449847,0.036093369,0.03623322,0.017655814,0.025829775,0.026455494,0.052080933,0.061008435,7.00E-10,0.010917106,-0.084650748,-0.025899734,-0.007970262,0.168443665,-0.001355368,0.070054196,0.168463409,0.011904188
01:56:44:39.927,61,0.109908693,0.276028305,0.115842134,0,0,0.032936998,0,0.109908454,0.276665866,0.013735912,0,0,0.032936145,0,0.036569409,0,0.007627059,0.099659957,0.080200724,0.162471622,0.124778777,0.003338436,0,0,0,0.159052461,0.133881778,0.021851264,0.022716146,0.13649638,0.142986536,0.023328494,0.018492848,0.063671947,0.040205985,0.016339555,0.016138526,0.113227584,0.106879033,0.01926945,0.021063013,0,0,0.076440014,0.036465533,0.036606927,0.017767593,0.026199697,0.02685073,0.052787878,0.061730802,7.00E-10,0.011397594,-0.08372023,-0.028927067,-0.008271242,0.169011414,-0.001411382,0.069758713,0.169031143,0.011894781
01:56:44:40.929,61,0.110438384,0.276301801,0.11531581,0,0,0.032940127,0,0.110437714,0.276933074,0.014233148,0,0,0.032939337,0,0.037230264,0,0.007876563,0.100679062,0.080954552,0.163299978,0.125370652,0.003408969,0,0,0,0.15906772,0.133905113,0.022298141,0.023185371,0.137379929,0.143876463,0.023712074,0.018723207,0.064070873,0.040484134,0.016485393,0.016271973,0.114094555,0.107740246,0.019788111,0.021595538,0,0,0.077315427,0.037018437,0.037162315,0.017862119,0.026539225,0.027210329,0.053380635,0.062323306,6.00E-10,0.01197977,-0.082784191,-0.031293117,-0.008570421,0.169175103,-0.001463875,0.069439806,0.169194862,0.011852183
01:56:44:41.930,61,0.11088682,0.276878566,0.114952952,0,0,0.032937095,0,0.110885233,0.277506441,0.014573123,0,0,0.032936364,0,0.037832961,0,0.008021868,0.101504326,0.081662804,0.16388084,0.125983432,0.0035378,0,0,0,0.15900144,0.13387984,0.022717388,0.023626471,0.13811712,0.144558162,0.024073385,0.018945929,0.064449944,0.040740982,0.016623177,0.016396994,0.114744723,0.108359575,0.020274075,0.022087578,0,0,0.078124724,0.037554614,0.037702747,0.017953709,0.026851853,0.027543448,0.053907543,0.062843934,4.00E-10,0.012316411,-0.081606001,-0.033260074,-0.008774607,0.169525638,-0.001501916,0.069217153,0.169545427,0.011839196
01:56:44:42.932,61,0.111175098,0.277179033,0.114692479,0,0,0.032977872,0,0.111172155,0.277804136,0.014823342,0,0,0.032977197,0,0.038380388,0,0.008112427,0.102301233,0.082448967,0.164382681,0.126662806,0.003701351,0,0,0,0.15876995,0.133798689,0.023127291,0.024057992,0.138810873,0.145191908,0.024438823,0.019171154,0.064852417,0.041009639,0.016761079,0.016520947,0.115226112,0.108792499,0.020727059,0.022536779,0,0,0.079247609,0.03809315,0.03824741,0.018038111,0.027182745,0.027885664,0.054396138,0.063312873,3.00E-10,0.012558679,-0.080621705,-0.034787033,-0.008924989,0.169707745,-0.001529329,0.06905815,0.169727534,0.011824978
01:56:44:43.933,61,0.11141514,0.277239293,0.114312686,0,0,0.033060256,0,0.111410372,0.277859598,0.015180145,0,0,0.033059634,0,0.038982336,0,0.008142009,0.104802012,0.086007886,0.164978668,0.129310131,0.003891226,0,0,0,0.158526525,0.133834243,0.0235497,0.024496753,0.139622092,0.145903349,0.024881255,0.019454079,0.0653219,0.041261509,0.016914461,0.016660295,0.115631074,0.109144598,0.021104343,0.022902371,0,0,0.080898359,0.038766053,0.038927563,0.018143559,0.027553232,0.028259613,0.054871142,0.063762397,2.00E-10,0.012864435,-0.079289235,-0.035946596,-0.009139764,0.169741944,-0.001566451,0.068829045,0.169761732,0.011788233
01:56:44:44.935,61,0.111605056,0.276790649,0.113820247,0,0,0.033161093,0,0.111598343,0.277403563,0.015632425,0,0,0.033160519,0,0.039637335,0,0.00809758,0.107342787,0.090391554,0.165624097,0.132284269,0.004116958,0,0,0,0.15845868,0.134119332,0.023963803,0.024922635,0.140569046,0.146633729,0.025394969,0.019782368,0.065837629,0.041496854,0.017082041,0.016815854,0.115937039,0.109370954,0.021405641,0.023182744,0,0,0.082458399,0.039689519,0.039875217,0.018274862,0.027946347,0.028647747,0.055342574,0.06420441,2.00E-10,0.013164068,-0.07840652,-0.036802881,-0.009412524,0.169463798,-0.001610503,0.068535782,0.169483542,0.01171848
01:56:44:45.937,61,0.11169605,0.27637744,0.113384947,0,0,0.033251748,0,0.111687183,0.276983768,0.016036015,0,0,0.033251222,0,0.040217269,0,0.008000133,0.108627997,0.092425205,0.166237801,0.134108022,0.004365961,0,0,0,0.1584692,0.134487718,0.024328353,0.025295939,0.141355738,0.147302717,0.025875116,0.020079427,0.066343494,0.04172362,0.017238313,0.016961329,0.116102152,0.109467924,0.021676898,0.023431685,0,0,0.083688356,0.04047012,0.040667523,0.018403309,0.028312516,0.029012483,0.055810042,0.064645186,2.00E-10,0.013462745,-0.077899553,-0.037589923,-0.009655955,0.169207722,-0.001649609,0.068276614,0.169227466,0.011656264
01:56:44:46.938,61,0.111924835,0.276460081,0.112979882,0,0,0.033310089,0,0.111914188,0.277061284,0.016440051,0,0,0.033309609,0,0.04078446,0,0.007935299,0.109590083,0.093569405,0.168002054,0.135266766,0.004600875,0,0,0,0.158544377,0.134809881,0.024656668,0.025634045,0.14209868,0.14795062,0.026299061,0.020317882,0.06685216,0.042007174,0.017394336,0.017107328,0.116467148,0.109760106,0.022031104,0.023772564,0,0,0.084607244,0.041083112,0.041287877,0.018522758,0.028640492,0.029348349,0.05632655,0.065152563,1.00E-10,0.014147888,-0.077324711,-0.03840512,-0.009899161,0.169255495,-0.001691643,0.068032116,0.169275224,0.011617933
01:56:44:47.940,61,0.11236576,0.276576936,0.11248301,0,0,0.033327412,0,0.11235328,0.27717185,0.016921712,0,0,0.03332698,0,0.041307539,0,0.007876769,0.110311784,0.094209865,0.169008896,0.136066556,0.004815195,0,0,0,0.158597753,0.135048568,0.024945641,0.025934655,0.142742425,0.148506269,0.026652355,0.020507386,0.067310125,0.042281114,0.01753287,0.017235037,0.116872788,0.110104457,0.022394724,0.024126051,0,0,0.085309714,0.041629117,0.04183894,0.018624844,0.028896188,0.029615765,0.056783047,0.065598838,1.00E-10,0.015054678,-0.076988407,-0.039509848,-0.010189069,0.169323549,-0.001741897,0.067732111,0.169343293,0.011571523
01:56:44:48.941,61,0.113137253,0.277198911,0.111601599,0,0,0.033350568,0,0.11311803,0.277783573,0.017799184,0,0,0.033350177,0,0.041692376,0,0.00782809,0.110720217,0.0945208,0.169527575,0.136550188,0.004992045,0,0,0,0.158494443,0.135116577,0.025194008,0.02619125,0.143188924,0.148882344,0.02693544,0.02066071,0.067687206,0.042504367,0.017650927,0.017342893,0.11708653,0.110277593,0.022696365,0.024416376,0,0,0.085817881,0.042092394,0.04230547,0.018698324,0.029106684,0.029838612,0.057182279,0.065973543,1.00E-10,0.015883412,-0.076334961,-0.040751305,-0.010716733,0.169698194,-0.001836234,0.067197025,0.169717938,0.011506144
01:56:44:49.943,61,0.115199186,0.278550506,0.110474005,0,0,0.033367693,0,0.115173273,0.279123098,0.018922309,0,0,0.03336734,0,0.041970354,0,0.007761611,0.110803217,0.094580278,0.169718877,0.136800632,0.005134929,0,0,0,0.15831621,0.135055795,0.025392983,0.026396427,0.143477634,0.149094924,0.027148062,0.020772288,0.068002902,0.042695869,0.017751457,0.017435746,0.117106043,0.110290743,0.022952156,0.024663037,0,0,0.086168744,0.04243831,0.042652827,0.018754294,0.029278411,0.030028347,0.057544392,0.066309065,1.00E-10,0.016734099,-0.075679243,-0.041879807,-0.011391358,0.170517758,-0.001961432,0.066508688,0.170537546,0.011444535
